subj,prop,id,obj,subj_id,prop_id,obj_id,s_aliases,o_aliases,s_uri,o_uri,s_wiki_title,o_wiki_title,s_pop,o_pop,question,possible_answers
Stevie Cameron,occupation,2657379,journalist,1144831,22,663400,[],"[""journo"",""journalists""]",http://www.wikidata.org/entity/Q3499310,http://www.wikidata.org/entity/Q1930187,Stevie Cameron,Journalist,792,24952,What is Stevie Cameron's occupation?,"[""journalist"", ""journo"", ""journalists""]"
Yoshiki Tonogai,occupation,3835721,mangaka,1673785,22,657939,[],"[""manga artist""]",http://www.wikidata.org/entity/Q521706,http://www.wikidata.org/entity/Q191633,Yoshiki Tonogai,Manga artist,996,7223,What is Yoshiki Tonogai's occupation?,"[""mangaka"", ""manga artist""]"
Bruce McDaniel,occupation,3583128,composer,1549859,22,1189033,[],[],http://www.wikidata.org/entity/Q4977981,http://www.wikidata.org/entity/Q36834,Bruce McDaniel,Composer,91,28389,What is Bruce McDaniel's occupation?,"[""composer""]"
Thomas R. Whitney,occupation,5807710,politician,2598395,22,2834605,"[""Thomas Richard Whitney""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q759131,http://www.wikidata.org/entity/Q82955,Thomas R. Whitney,Politician,162,25692,What is Thomas R. Whitney's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
William Lescaze,occupation,4172941,architect,1829063,22,1296792,"[""William Edmond Lescaze"",""William Howard Lescaze""]",[],http://www.wikidata.org/entity/Q550725,http://www.wikidata.org/entity/Q42973,William Lescaze,Architect,503,28889,What is William Lescaze's occupation?,"[""architect""]"
Edwin Wallock,occupation,2303897,actor,1005161,22,1114174,[],"[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q3048825,http://www.wikidata.org/entity/Q33999,Edwin Wallock,Actor,68,81374,What is Edwin Wallock's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Tsutomu Seki,occupation,3121959,astronomer,1329397,22,64448,[],[],http://www.wikidata.org/entity/Q453649,http://www.wikidata.org/entity/Q11063,Tsutomu Seki,Astronomer,195,12368,What is Tsutomu Seki's occupation?,"[""astronomer""]"
William Watson,occupation,3174290,physician,1357911,22,1253162,"[""Watson""]","[""physicians"",""medical doctor"",""medical practitioner"",""doctor"",""medical doctors""]",http://www.wikidata.org/entity/Q462269,http://www.wikidata.org/entity/Q39631,William Watson (scientist),Physician,510,48188,What is William Watson's occupation?,"[""physician"", ""physicians"", ""medical doctor"", ""medical practitioner"", ""doctor"", ""medical doctors""]"
Sarah Dawn Finer,occupation,1917994,songwriter,842627,22,2577376,[],"[""song writer""]",http://www.wikidata.org/entity/Q248592,http://www.wikidata.org/entity/Q753110,Sarah Dawn Finer,Songwriter,766,25550,What is Sarah Dawn Finer's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses"", ""songwriter"", ""song writer""]"
María Elena Marqués,occupation,1536600,actor,686774,22,1114174,"[""Mar\u00eda Elena Marqu\u00e9s Rangel"",""Maria Elena Marques"",""Maria Elena Marques Rangel""]","[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q1964025,http://www.wikidata.org/entity/Q33999,María Elena Marqués,Actor,839,81374,What is María Elena Marqués's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Michael Arad,occupation,2218017,architect,968551,22,1296792,[],[],http://www.wikidata.org/entity/Q2915755,http://www.wikidata.org/entity/Q42973,Michael Arad,Architect,1131,28889,What is Michael Arad's occupation?,"[""architect""]"
Patrick O'Brien Demsey,occupation,5394168,actor,2398986,22,1114174,[],"[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q7147362,http://www.wikidata.org/entity/Q33999,Patrick O'Brien Demsey,Actor,923,81374,What is Patrick O'Brien Demsey's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Ole Krarup,occupation,6539068,politician,2933988,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q981321,http://www.wikidata.org/entity/Q82955,Ole Krarup,Politician,61,25692,What is Ole Krarup's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Antonio Álvarez Alonso,occupation,1772720,composer,783955,22,1189033,"[""Antonio Alvarez Alonso""]",[],http://www.wikidata.org/entity/Q2285330,http://www.wikidata.org/entity/Q36834,Antonio Álvarez Alonso,Composer,75,28389,What is Antonio Álvarez Alonso's occupation?,"[""composer"", ""pianist""]"
Boutheina Jabnoun,occupation,3553522,journalist,1536079,22,663400,"[""Boutheina Jabnoun Marai""]","[""journo"",""journalists""]",http://www.wikidata.org/entity/Q4950442,http://www.wikidata.org/entity/Q1930187,Boutheina Jabnoun Marai,Journalist,57,24952,What is Boutheina Jabnoun's occupation?,"[""journalist"", ""journo"", ""journalists""]"
Robert Viharo,occupation,970059,actor,413193,22,1114174,"[""George Viharo""]","[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q16239300,http://www.wikidata.org/entity/Q33999,Robert Viharo,Actor,1072,81374,What is Robert Viharo's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Ankita Sharma,occupation,2092231,actor,916240,22,1114174,"[""Ankita Mayank Sharma""]","[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q2721495,http://www.wikidata.org/entity/Q33999,Ankita Mayank Sharma,Actor,1494,81374,What is Ankita Sharma's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Paul,occupation,6416076,missionary,2888455,22,760001,"[""Paul the Apostle"",""Paul of Tarsus"",""Saint Paul"",""St. Paul"",""St Paul"",""Saul"",""Saul of Tarsus"",""The Apostle Paul"",""Paulus"",""Saint Paulus"",""Paulus von Tarsus"",""of Tarsus, the Apostle, Saint Paul"",""the Apostle, Saint Paul"",""Saint Paul the Apostle"",""Apostle Paul""]","[""Christian missionary""]",http://www.wikidata.org/entity/Q9200,http://www.wikidata.org/entity/Q219477,Paul the Apostle,Missionary,135900,20559,What is Paul's occupation?,"[""missionary"", ""Christian missionary""]"
Shozaburo Nakamura,occupation,130213,politician,51986,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q10856016,http://www.wikidata.org/entity/Q82955,Shozaburo Nakamura,Politician,206,25692,What is Shozaburo Nakamura's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Esquerita,occupation,2311611,songwriter,1008524,22,2577376,"[""Eskew Reeder Jr"",""Steven Quincy Reeder Jr."",""S.Q. Reeder"",""SQ Jr.""]","[""song writer""]",http://www.wikidata.org/entity/Q3058617,http://www.wikidata.org/entity/Q753110,Esquerita,Songwriter,1419,25550,What is Esquerita's occupation?,"[""pianist"", ""songwriter"", ""song writer""]"
Herman A. Barnett,occupation,837389,surgeon,357213,22,2662279,[],"[""surgeons""]",http://www.wikidata.org/entity/Q16007345,http://www.wikidata.org/entity/Q774306,Herman A. Barnett,Surgeon,86,12671,What is Herman A. Barnett's occupation?,"[""surgeon"", ""surgeons""]"
Modou Dia,occupation,2523400,diplomat,1090534,22,665281,[],[],http://www.wikidata.org/entity/Q3317947,http://www.wikidata.org/entity/Q193391,Modou Dia,Diplomat,51,14886,What is Modou Dia's occupation?,"[""diplomat"", ""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Alex Krieps,occupation,3275327,politician,1405573,22,2834605,"[""Alexandre Krieps""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q4717326,http://www.wikidata.org/entity/Q82955,Alex Krieps,Politician,261,25692,What is Alex Krieps's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Veronica Franco,occupation,1976296,poet,867986,22,1548606,[],"[""poetess"",""bard""]",http://www.wikidata.org/entity/Q257493,http://www.wikidata.org/entity/Q49757,Veronica Franco,Poet,5119,16182,What is Veronica Franco's occupation?,"[""poet"", ""poetess"", ""bard""]"
Maev-Ann Wren,occupation,5052828,journalist,2232550,22,663400,[],"[""journo"",""journalists""]",http://www.wikidata.org/entity/Q6729379,http://www.wikidata.org/entity/Q1930187,Maev-Ann Wren,Journalist,138,24952,What is Maev-Ann Wren's occupation?,"[""journalist"", ""journo"", ""journalists""]"
"Norman Crowther Hunt, Baron Crowther-Hunt",occupation,5304362,politician,2353987,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q7052125,http://www.wikidata.org/entity/Q82955,"Norman Crowther Hunt, Baron Crowther-Hunt",Politician,123,25692,"What is Norman Crowther Hunt, Baron Crowther-Hunt's occupation?","[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Vincenzo Di Nicola,occupation,6110369,psychologist,2750360,22,744319,[],"[""psychologists""]",http://www.wikidata.org/entity/Q7932229,http://www.wikidata.org/entity/Q212980,Vincenzo Di Nicola,Psychologist,547,26129,What is Vincenzo Di Nicola's occupation?,"[""psychiatrist"", ""alienist"", ""head-shrinker"", ""shrinker"", ""psychologist"", ""psychologists""]"
Tor Aulin,occupation,6055820,composer,2721561,22,1189033,[],[],http://www.wikidata.org/entity/Q786825,http://www.wikidata.org/entity/Q36834,Tor Aulin,Composer,264,28389,What is Tor Aulin's occupation?,"[""composer""]"
Henry Tizard,occupation,6384726,chemist,2875946,22,1988901,"[""Sir Henry Thomas Tizard""]","[""chemists""]",http://www.wikidata.org/entity/Q901295,http://www.wikidata.org/entity/Q593644,Henry Tizard,Chemist,1126,11827,What is Henry Tizard's occupation?,"[""chemist"", ""chemists""]"
Glenn Albrecht,occupation,4251288,philosopher,1862975,22,1543144,[],[],http://www.wikidata.org/entity/Q5568664,http://www.wikidata.org/entity/Q4964182,Glenn Albrecht,Philosopher,631,25747,What is Glenn Albrecht's occupation?,"[""philosopher""]"
Thomas Hinds,occupation,1872067,politician,823032,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q2424745,http://www.wikidata.org/entity/Q82955,Thomas Hinds,Politician,326,25692,What is Thomas Hinds's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Tobias Lindholm,occupation,1905981,screenwriter,837430,22,945070,[],"[""scenarist"",""writer"",""screen writer"",""script writer"",""scriptwriter""]",http://www.wikidata.org/entity/Q246996,http://www.wikidata.org/entity/Q28389,Tobias Lindholm,Screenwriter,2322,26544,What is Tobias Lindholm's occupation?,"[""film director"", ""movie director"", ""director"", ""motion picture director"", ""screenwriter"", ""scenarist"", ""writer"", ""screen writer"", ""script writer"", ""scriptwriter""]"
Lisa McRee,occupation,4973369,journalist,2194081,22,663400,[],"[""journo"",""journalists""]",http://www.wikidata.org/entity/Q6558261,http://www.wikidata.org/entity/Q1930187,Lisa McRee,Journalist,1028,24952,What is Lisa McRee's occupation?,"[""journalist"", ""journo"", ""journalists""]"
Rick Gilmore,occupation,5582866,economist,2488055,22,644197,[],"[""economists""]",http://www.wikidata.org/entity/Q7331416,http://www.wikidata.org/entity/Q188094,Rick Gilmore,Economist,156,12806,What is Rick Gilmore's occupation?,"[""economist"", ""economists""]"
Jon Eikemo,occupation,3154588,actor,1346339,22,1114174,[],"[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q4587483,http://www.wikidata.org/entity/Q33999,Jon Eikemo,Actor,75,81374,What is Jon Eikemo's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Jilly Cooper,occupation,1094065,journalist,474011,22,663400,[],"[""journo"",""journalists""]",http://www.wikidata.org/entity/Q1689012,http://www.wikidata.org/entity/Q1930187,Jilly Cooper,Journalist,3857,24952,What is Jilly Cooper's occupation?,"[""journalist"", ""journo"", ""journalists"", ""novelist""]"
Ingrid Martinez,occupation,3780672,actor,1645985,22,1114174,[],"[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q516287,http://www.wikidata.org/entity/Q33999,Íngrid Martz,Actor,885,81374,What is Ingrid Martinez's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Teddy Riley,occupation,6430975,record producer,2893937,22,620958,"[""Edward Theodore Riley"",""Street"",""Lil Man""]","[""music producer""]",http://www.wikidata.org/entity/Q927450,http://www.wikidata.org/entity/Q183945,Teddy Riley,Record producer,16203,42844,What is Teddy Riley's occupation?,"[""record producer"", ""music producer"", ""singer-songwriter"", ""singer songwriter"", ""singer/songwriter"", ""singersongwriter"", ""singer-songwriter""]"
Gillian Raine,occupation,4244332,actor,1859536,22,1114174,"[""Gillian Mary Lorraine""]","[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q5562275,http://www.wikidata.org/entity/Q33999,Gillian Raine,Actor,2206,81374,What is Gillian Raine's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Tolis Voskopoulos,occupation,1805806,composer,796936,22,1189033,[],[],http://www.wikidata.org/entity/Q2333758,http://www.wikidata.org/entity/Q36834,Tolis Voskopoulos,Composer,1244,28389,What is Tolis Voskopoulos's occupation?,"[""composer""]"
Marco Ameglio,occupation,900521,politician,381977,22,2834605,"[""Marco Antonio Ameglio Samudio""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q16147358,http://www.wikidata.org/entity/Q82955,Marco Ameglio,Politician,74,25692,What is Marco Ameglio's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Mohd Sharkar Shamsudin,occupation,1044970,politician,446989,22,2834605,"[""Mohd Sharkar bin Shamsudin""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q16732751,http://www.wikidata.org/entity/Q82955,Mohd Sharkar Shamsudin,Politician,312,25692,What is Mohd Sharkar Shamsudin's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Anthony Sharp,occupation,6042978,actor,2714677,22,1114174,"[""Dennis Anthony John Sharp""]","[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q785197,http://www.wikidata.org/entity/Q33999,Anthony Sharp,Actor,2491,81374,What is Anthony Sharp's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Valgerður Bjarnadóttir,occupation,4062418,politician,1776055,22,2834605,"[""Valgerdur Bjarnad\u00f3ttir"",""Valgerdur Bjarnadottir""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q540116,http://www.wikidata.org/entity/Q82955,Valgerður Bjarnadóttir,Politician,73,25692,What is Valgerður Bjarnadóttir's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Wallace Dollase,occupation,6135583,horse trainer,2765122,22,1375326,"[""Wallace \""Wally\"" Dollase"",""Wally Dollase""]","[""racehorse trainer""]",http://www.wikidata.org/entity/Q7962780,http://www.wikidata.org/entity/Q466640,Wallace Dollase,Horse trainer,100,1565,What is Wallace Dollase's occupation?,"[""horse trainer"", ""racehorse trainer""]"
Claire Berlinski,occupation,177542,journalist,71750,22,663400,[],"[""journo"",""journalists""]",http://www.wikidata.org/entity/Q1122303,http://www.wikidata.org/entity/Q1930187,Claire Berlinski,Journalist,622,24952,What is Claire Berlinski's occupation?,"[""journalist"", ""journo"", ""journalists""]"
Russell Stokes,occupation,5651252,politician,2518393,22,2834605,"[""Russell Newton Stokes""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q7381796,http://www.wikidata.org/entity/Q82955,Russell Stokes,Politician,84,25692,What is Russell Stokes's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Henk Bleker,occupation,4265255,politician,1869768,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q558472,http://www.wikidata.org/entity/Q82955,Henk Bleker,Politician,139,25692,What is Henk Bleker's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
C. E. Webber,occupation,1505982,playwright,671860,22,748919,"[""Cecil Edwin Webber""]","[""dramatist"",""playwrite"",""scriptwriter""]",http://www.wikidata.org/entity/Q1945715,http://www.wikidata.org/entity/Q214917,C. E. Webber,Playwright,2107,11213,What is C. E. Webber's occupation?,"[""playwright"", ""dramatist"", ""playwrite"", ""scriptwriter""]"
Gladwyn Jebb,occupation,371747,politician,150410,22,2834605,"[""Hubert Miles Gladwyn Jebb, 1st Baron Gladwyn"",""The Lord Gladwyn"",""1st Baron Gladwyn"",""Hubert M. Gladwyn""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q1275,http://www.wikidata.org/entity/Q82955,Gladwyn Jebb,Politician,2793,25692,What is Gladwyn Jebb's occupation?,"[""diplomat"", ""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Dean Alfange,occupation,3882000,politician,1693626,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q5245973,http://www.wikidata.org/entity/Q82955,Dean Alfange,Politician,1334,25692,What is Dean Alfange's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
