fact_id,LLaMA3-3B-Instruct,LLaMA3-1B-Instruct,LLaMA3-1B,LLaMA3-8B-Instruct,LLaMA3-8B,LLaMA3-3B
A Theft -> Saul Bellow,100.0,62.5,75.0,62.5,75.0,37.5
A Wedding -> Robert Altman,100.0,100.0,50.0,87.5,100.0,75.0
A Wedding Suit -> Abbas Kiarostami,100.0,100.0,66.66666666666666,66.66666666666666,50.0,16.666666666666664
A Whole New World -> Alan Menken,100.0,100.0,100.0,66.66666666666666,100.0,33.33333333333333
A Woman -> Charlie Chaplin,100.0,83.33333333333334,50.0,50.0,83.33333333333334,50.0
A.C. Milan -> red,100.0,100.0,88.88888888888889,80.0,100.0,40.0
A.D. -> Anthony Burgess,100.0,100.0,50.0,100.0,100.0,50.0
A.I. Artificial Intelligence -> Steven Spielberg,100.0,50.0,50.0,50.0,100.0,0.0
AD -> Christian rock,100.0,100.0,16.666666666666664,66.66666666666666,66.66666666666666,33.33333333333333
AFC Bournemouth -> red,100.0,100.0,75.0,75.0,87.5,75.0
AK-47 -> Hamsalekha,100.0,100.0,100.0,100.0,100.0,25.0
ARB -> rock music,83.33333333333334,50.0,0.0,83.33333333333334,33.33333333333333,16.666666666666664
Aagraham -> Rajasenan,100.0,100.0,0.0,100.0,100.0,50.0
Abdoul Camara -> association football,100.0,100.0,50.0,50.0,100.0,50.0
Abdur Rahman bin Awf -> Islam,100.0,100.0,50.0,100.0,100.0,0.0
Abel -> Alex van Warmerdam,100.0,50.0,50.0,50.0,100.0,50.0
Abouna -> Mahamat Saleh Haroun,100.0,83.33333333333334,83.33333333333334,66.66666666666666,100.0,16.666666666666664
Abraham Lincoln -> Baptists,100.0,62.5,100.0,100.0,87.5,37.5
Abraham Raimbach -> London,100.0,100.0,,100.0,100.0,0.0
Abu-l-Hasan Ali ibn Ruburtayr -> Islam,100.0,80.0,0.0,70.0,100.0,30.0
Accident -> Johnnie To,100.0,83.33333333333334,100.0,83.33333333333334,100.0,16.666666666666664
Ace Frehley -> hard rock,100.0,100.0,0.0,50.0,100.0,0.0
Act One -> Dore Schary,66.66666666666666,83.33333333333334,50.0,66.66666666666666,33.33333333333333,33.33333333333333
Adam -> Peter Lord,100.0,91.66666666666666,50.0,75.0,83.33333333333334,50.0
Adam -> Ted Dekker,100.0,100.0,50.0,100.0,100.0,100.0
Adam Darr -> composer,66.66666666666666,83.33333333333334,50.0,50.0,66.66666666666666,16.666666666666664
Adam Henley -> association football,100.0,100.0,0.0,50.0,100.0,0.0
Adel Bousmal -> handball,100.0,100.0,0.0,50.0,75.0,50.0
Adelaide -> Ludwig van Beethoven,100.0,100.0,50.0,100.0,100.0,50.0
Adrestia -> Aphrodite,100.0,75.0,100.0,100.0,100.0,25.0
Adventure -> Victor Fleming,100.0,100.0,50.0,100.0,100.0,0.0
Adílson Batista -> association football,100.0,100.0,75.0,75.0,87.5,37.5
Aerograd -> Oleksandr Dovzhenko,100.0,100.0,25.0,75.0,100.0,75.0
Affonso Beato -> cinematographer,100.0,100.0,25.0,75.0,100.0,50.0
Afghanistan -> Islam,100.0,100.0,75.0,83.33333333333334,83.33333333333334,50.0
Afghanistan -> Kabul,100.0,100.0,50.0,80.0,100.0,90.0
After Hours -> Lou Reed,100.0,100.0,62.5,62.5,87.5,37.5
After the Show -> William Churchill deMille,100.0,100.0,100.0,50.0,100.0,50.0
Agustín Elduayen -> association football,100.0,100.0,50.0,50.0,75.0,0.0
Ahead of Time -> Henry Kuttner,100.0,100.0,50.0,100.0,50.0,25.0
Ai -> poet,100.0,100.0,62.5,62.5,14.285714285714285,50.0
Aim -> disc jockey,100.0,100.0,100.0,83.33333333333334,50.0,66.66666666666666
Air Canada -> Canada,100.0,100.0,0.0,100.0,50.0,16.666666666666664
Airline Disaster -> disaster film,75.0,100.0,50.0,100.0,50.0,0.0
Airport -> Alfred Newman,100.0,100.0,70.0,70.0,100.0,55.55555555555556
Ajay Kumar Parida -> biologist,100.0,100.0,75.0,50.0,100.0,25.0
Ajitanatha -> Jainism,100.0,100.0,75.0,75.0,75.0,0.0
Akari Hayami -> actor,75.0,75.0,0.0,50.0,50.0,0.0
Akashdeep -> Phani Majumdar,100.0,100.0,50.0,100.0,100.0,50.0
Aki Hata -> Tokyo,84.61538461538461,72.72727272727273,,92.85714285714286,100.0,50.0
Akimasa Nakamura -> astronomer,100.0,50.0,50.0,50.0,100.0,50.0
Aladdin – Original Motion Picture Soundtrack -> Alan Menken,100.0,75.0,0.0,50.0,100.0,0.0
Alain Rakotondramanana -> association football,100.0,100.0,40.0,60.0,80.0,60.0
Alan Bjerga -> journalist,50.0,100.0,100.0,0.0,100.0,100.0
Alan Mauritz Swanson -> composer,85.71428571428571,92.85714285714286,50.0,78.57142857142857,66.66666666666666,57.14285714285714
Alastair Heathcote -> Athens,83.33333333333334,83.33333333333334,0.0,50.0,100.0,50.0
Albert Bates -> lawyer,70.0,60.0,50.0,70.0,77.77777777777779,40.0
Albert Braun -> Catholic Church,100.0,92.85714285714286,76.92307692307693,78.57142857142857,100.0,64.28571428571429
Albert Cox -> association football,100.0,100.0,33.33333333333333,66.66666666666666,83.33333333333334,33.33333333333333
Alceste -> Jean-Baptiste Lully,100.0,100.0,100.0,100.0,100.0,100.0
Alderson Broaddus University -> American Baptist Churches USA,83.33333333333334,83.33333333333334,20.0,50.0,83.33333333333334,16.666666666666664
Aleksandar Markovski -> Zrenjanin,100.0,66.66666666666666,0.0,83.33333333333334,100.0,16.666666666666664
Aleksandar Nikolić -> basketball,100.0,100.0,50.0,50.0,66.66666666666666,50.0
Aleksandr Nekrasov -> Moscow,100.0,100.0,0.0,100.0,100.0,100.0
Alessandro -> George Frideric Handel,100.0,100.0,0.0,50.0,100.0,50.0
Alexander -> Islam,100.0,100.0,75.0,75.0,100.0,0.0
Alexander -> Oliver Stone,100.0,90.0,90.0,80.0,100.0,60.0
Alexander -> real-time strategy,83.33333333333334,100.0,16.666666666666664,100.0,100.0,33.33333333333333
Alexander Gadolin -> politician,100.0,100.0,75.0,83.33333333333334,83.33333333333334,50.0
Alexander I -> Catholic Church,100.0,100.0,50.0,50.0,50.0,0.0
Alexander Rinnooy Kan -> mathematician,75.0,100.0,100.0,75.0,100.0,25.0
Alexander VII -> Catholic Church,100.0,100.0,100.0,75.0,100.0,40.0
Alexander the Great -> Philip II of Macedon,100.0,100.0,66.66666666666666,83.33333333333334,100.0,50.0
Alexander's Feast -> George Frideric Handel,100.0,100.0,100.0,50.0,100.0,100.0
Alexandre Bóveda -> politician,83.33333333333334,83.33333333333334,40.0,66.66666666666666,100.0,50.0
Alexandre-Marie Colin -> Paris,100.0,66.66666666666666,50.0,83.33333333333334,100.0,16.666666666666664
Alexandros Matsas -> Athens,100.0,75.0,0.0,75.0,100.0,37.5
Alexandru Chiculiță -> fencing,100.0,100.0,50.0,75.0,100.0,100.0
Alexei Ugarov -> ice hockey,100.0,100.0,0.0,75.0,0.0,0.0
Alexis Mendoza -> association football,100.0,100.0,75.0,100.0,75.0,75.0
Alfred Frank Hardiman -> London,50.0,50.0,,50.0,100.0,50.0
Alfred Jefferis Turner -> Guangzhou,100.0,75.0,100.0,100.0,100.0,50.0
Alfred Reid -> Anglicanism,50.0,0.0,50.0,100.0,100.0,50.0
Algiers Derby -> association football,100.0,100.0,20.0,90.0,100.0,20.0
Ali Hillis -> actor,75.0,50.0,50.0,50.0,75.0,50.0
Ali Ibn Ibrahim Qomi -> Shia Islam,100.0,100.0,0.0,50.0,100.0,0.0
Ali Sami Yachir -> association football,100.0,100.0,53.333333333333336,72.22222222222221,66.66666666666666,38.88888888888889
Alice -> Woody Allen,100.0,100.0,50.0,100.0,100.0,50.0
Alice -> singer-songwriter,75.0,75.0,75.0,50.0,25.0,25.0
Alive -> pop music,50.0,83.33333333333334,0.0,33.33333333333333,83.33333333333334,33.33333333333333
All About Us -> John Kander,100.0,100.0,83.33333333333334,100.0,83.33333333333334,33.33333333333333
All American -> Charles Strouse,100.0,100.0,50.0,100.0,100.0,100.0
All Because of You -> Butch Walker,100.0,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334,16.666666666666664
All I Need to Know -> country music,66.66666666666666,100.0,25.0,50.0,50.0,0.0
All Superheroes Must Die -> superhero film,100.0,100.0,25.0,83.33333333333334,66.66666666666666,20.0
All We Know -> Hayley Williams,75.0,100.0,50.0,75.0,66.66666666666666,0.0
All or Nothing -> Mike Leigh,100.0,75.0,50.0,50.0,100.0,50.0
Ally -> Karen Traviss,100.0,100.0,50.0,100.0,80.0,60.0
Alma Karlin -> Celje,100.0,100.0,0.0,100.0,100.0,100.0
Aloïs Boudry -> Ypres,83.33333333333334,100.0,50.0,100.0,100.0,33.33333333333333
Alpha -> Jeffrey Bell,100.0,100.0,16.666666666666664,33.33333333333333,83.33333333333334,50.0
Alphaville -> Jean-Luc Godard,100.0,100.0,50.0,66.66666666666666,100.0,50.0
Alī ibn Abī Ṭālib -> Islam,50.0,50.0,,100.0,100.0,0.0
Amandititita -> cumbia,66.66666666666666,100.0,16.666666666666664,66.66666666666666,100.0,0.0
Amar Bhoopali -> V. Shantaram,100.0,100.0,25.0,50.0,100.0,50.0
Amaury Sport Organisation -> road bicycle racing,100.0,100.0,50.0,75.0,75.0,25.0
Amazon -> Michael Crichton,100.0,83.33333333333334,100.0,100.0,83.33333333333334,66.66666666666666
Amblin' -> Steven Spielberg,100.0,50.0,50.0,50.0,100.0,50.0
Ameer Sultan -> film director,100.0,100.0,0.0,50.0,100.0,50.0
Amen -> Kim Ki-duk,100.0,100.0,100.0,100.0,100.0,50.0
Amen -> sitcom,100.0,100.0,57.14285714285714,100.0,100.0,20.0
America -> Paul Simon,100.0,83.33333333333334,40.0,66.66666666666666,100.0,83.33333333333334
America -> Rosie O'Donnell,100.0,75.0,50.0,100.0,100.0,62.5
American Dreamer -> David Greenwalt,100.0,100.0,0.0,75.0,100.0,100.0
American Power and the New Mandarins -> Noam Chomsky,100.0,75.0,66.66666666666666,75.0,75.0,100.0
American University -> United Methodist Church,100.0,100.0,60.0,100.0,100.0,33.33333333333333
Amici miei – Atto III -> comedy film,100.0,100.0,0.0,100.0,75.0,33.33333333333333
Amin Amidu Sulemana -> diplomat,100.0,100.0,100.0,50.0,100.0,0.0
Amitabh Bachchan -> film producer,100.0,100.0,80.0,100.0,100.0,100.0
Amoene van Haersolte -> Utrecht,100.0,85.71428571428571,100.0,75.0,100.0,12.5
Amor de Perdição -> Manoel de Oliveira,75.0,100.0,100.0,75.0,75.0,100.0
Amore e non amore -> Lucio Battisti,100.0,100.0,87.5,50.0,87.5,50.0
América Futebol Clube -> association football,100.0,100.0,75.0,100.0,100.0,50.0
An Old Captivity -> Nevil Shute,100.0,100.0,75.0,75.0,87.5,0.0
And So It Goes -> Rob Reiner,100.0,50.0,50.0,50.0,100.0,50.0
And did those feet in ancient time -> William Blake,100.0,75.0,33.33333333333333,100.0,100.0,75.0
Anderson -> association football,100.0,100.0,50.0,70.0,60.0,33.33333333333333
Andover Newton Theological School -> American Baptist Churches USA,100.0,100.0,100.0,100.0,100.0,0.0
Andranik Migranyan -> Yerevan,100.0,66.66666666666666,0.0,83.33333333333334,100.0,33.33333333333333
Andre -> comedy-drama,75.0,87.5,25.0,75.0,75.0,0.0
Andreas Rüdiger -> philosopher,50.0,75.0,50.0,50.0,100.0,50.0
Andrei Vițelaru -> association football,100.0,100.0,83.33333333333334,66.66666666666666,80.0,50.0
Andrew Dung-Lac -> Catholic Church,100.0,100.0,50.0,100.0,100.0,0.0
Andrew Trischitta -> actor,66.66666666666666,66.66666666666666,100.0,33.33333333333333,66.66666666666666,66.66666666666666
Andrew Tucker -> association football,100.0,100.0,50.0,75.0,50.0,25.0
Andrew the Apostle -> Catholic Church,100.0,100.0,100.0,100.0,100.0,80.0
Andries Bonger -> Amsterdam,80.0,30.0,0.0,80.0,100.0,20.0
Androcles and the Lion -> George Bernard Shaw,100.0,100.0,40.0,66.66666666666666,83.33333333333334,50.0
André Duchesne -> experimental music,100.0,100.0,0.0,50.0,100.0,50.0
André Watts -> Western classical music,100.0,66.66666666666666,0.0,66.66666666666666,66.66666666666666,0.0
Andrés Bottiglieri -> association football,100.0,100.0,100.0,50.0,100.0,100.0
Andy C -> record producer,50.0,50.0,50.0,50.0,100.0,0.0
Ange -> progressive rock,50.0,75.0,50.0,75.0,100.0,100.0
Angela Leong -> Guangzhou,75.0,75.0,0.0,50.0,100.0,50.0
Angelo Maria Rivato -> Catholic Church,100.0,100.0,80.0,83.33333333333334,100.0,33.33333333333333
Angelo Thomas Acerra -> Catholic Church,100.0,50.0,0.0,50.0,100.0,0.0
Anjali Sudhakar -> actor,75.0,75.0,0.0,75.0,75.0,50.0
Ankita Sharma -> actor,50.0,100.0,0.0,50.0,50.0,50.0
Ann Friedman -> journalist,100.0,100.0,50.0,100.0,50.0,0.0
Annakili -> Ilaiyaraaja,100.0,100.0,83.33333333333334,66.66666666666666,100.0,25.0
Anne -> Joss Whedon,100.0,100.0,66.66666666666666,83.33333333333334,100.0,50.0
Anne of Great Britain -> Anglicanism,100.0,100.0,100.0,50.0,100.0,0.0
Annie Beustes -> politician,100.0,100.0,75.0,100.0,100.0,50.0
Anthony Gale -> Toronto,80.0,80.0,40.0,70.0,100.0,30.0
Anthony Sharp -> actor,37.5,62.5,0.0,50.0,75.0,62.5
Antigoni Goni -> Athens,100.0,75.0,100.0,100.0,100.0,25.0
Antonio Hernández Gallegos -> Catholic Church,100.0,100.0,100.0,60.0,100.0,50.0
Antártida -> John Cale,100.0,100.0,50.0,100.0,100.0,25.0
Anubis -> Osiris,100.0,100.0,25.0,83.33333333333334,100.0,66.66666666666666
Anyone Else -> country music,50.0,100.0,0.0,50.0,50.0,25.0
Anything Else -> Woody Allen,100.0,100.0,75.0,100.0,50.0,0.0
Apache -> Jerry Lordan,100.0,75.0,100.0,75.0,100.0,50.0
Aperture Tag -> first-person shooter,100.0,100.0,40.0,83.33333333333334,100.0,33.33333333333333
Apollo -> Zeus,100.0,100.0,100.0,100.0,100.0,0.0
Appalachian Bible College -> Baptists,100.0,100.0,100.0,0.0,100.0,100.0
Arc -> Neil Young,100.0,100.0,85.71428571428571,78.57142857142857,92.85714285714286,78.57142857142857
Arch -> Kris S.,100.0,100.0,50.0,100.0,100.0,50.0
Archduchess Assunta of Austria -> Archduke Leopold Salvator of Austria,100.0,100.0,50.0,100.0,100.0,0.0
"Archduke Leopold of Austria, Prince of Tuscany -> Archduke Leopold Salvator of Austria",100.0,100.0,80.0,100.0,75.0,0.0
Archibald Thomas Pechey -> lyricist,75.0,75.0,75.0,37.5,85.71428571428571,25.0
Archie Needham -> association football,100.0,100.0,100.0,100.0,83.33333333333334,50.0
Archive -> progressive rock,100.0,100.0,66.66666666666666,75.0,75.0,37.5
Are You Here -> Matthew Weiner,100.0,100.0,87.5,100.0,100.0,37.5
Are You Now or Have You Ever Been -> Tim Minear,100.0,100.0,90.0,90.0,90.0,10.0
Arena -> Fredric Brown,100.0,100.0,42.857142857142854,87.5,100.0,75.0
Arivaldo Alves dos Santos -> association football,75.0,100.0,25.0,75.0,75.0,0.0
Arkansas -> Little Rock,100.0,100.0,100.0,100.0,83.33333333333334,83.33333333333334
Armand Raymond -> ice hockey,100.0,100.0,40.0,62.5,100.0,37.5
Armenia -> Yerevan,100.0,100.0,0.0,80.0,100.0,70.0
Army -> Keisuke Kinoshita,100.0,100.0,100.0,100.0,100.0,100.0
Arnaldo Ribeiro -> Catholic Church,100.0,66.66666666666666,40.0,83.33333333333334,83.33333333333334,33.33333333333333
Around the World -> Cole Porter,100.0,100.0,50.0,100.0,100.0,50.0
Ars -> Jacques Demy,100.0,100.0,50.0,100.0,50.0,50.0
Arsenal -> Oleksandr Dovzhenko,100.0,100.0,40.0,66.66666666666666,100.0,33.33333333333333
Arsenal F.C. -> red,100.0,50.0,50.0,50.0,100.0,50.0
Arsenal Fútbol Club -> red,100.0,50.0,33.33333333333333,100.0,50.0,50.0
Arthur Thomson -> Edinburgh,87.5,75.0,80.0,87.5,100.0,50.0
Arthur W. Rice -> architect,50.0,50.0,100.0,50.0,100.0,50.0
Artur Marciniak -> association football,100.0,100.0,0.0,50.0,100.0,100.0
Arturo Tabera Araoz -> Catholic Church,100.0,100.0,33.33333333333333,75.0,87.5,37.5
As One -> Cantopop,87.5,75.0,12.5,50.0,37.5,12.5
As You Like It -> Kenneth Branagh,100.0,100.0,66.66666666666666,100.0,83.33333333333334,0.0
Asher -> Jacob,100.0,87.5,0.0,100.0,50.0,0.0
Aspects of the Theory of Syntax -> Noam Chomsky,100.0,100.0,100.0,75.0,100.0,50.0
Assumption -> Samuel Beckett,100.0,100.0,100.0,50.0,100.0,75.0
Assumption College for Sisters -> Catholic Church,100.0,100.0,80.0,83.33333333333334,100.0,16.666666666666664
Aston Villa F.C. -> sky blue,100.0,75.0,75.0,87.5,75.0,50.0
Astraea -> Themis,100.0,100.0,0.0,100.0,0.0,100.0
At This Moment -> country music,100.0,100.0,16.666666666666664,87.5,75.0,28.57142857142857
Atlanta Symphony Orchestra -> Western classical music,100.0,100.0,12.5,62.5,75.0,50.0
Atlético de Madrid -> red,100.0,100.0,100.0,50.0,100.0,100.0
Atsushi Kaneko -> mangaka,75.0,50.0,33.33333333333333,50.0,50.0,30.0
Atë -> Zeus,100.0,100.0,0.0,100.0,100.0,0.0
August -> Anthony Hopkins,100.0,100.0,75.0,75.0,75.0,50.0
August Brand -> Berlin,83.33333333333334,66.66666666666666,50.0,66.66666666666666,100.0,66.66666666666666
Aung San Suu Kyi -> Buddhism,100.0,100.0,100.0,100.0,100.0,100.0
Austin Cuvillier -> Quebec City,100.0,50.0,0.0,100.0,100.0,0.0
Australian Capital Territory -> Canberra,75.0,100.0,100.0,75.0,50.0,33.33333333333333
Australian Football League Draft -> Australian rules football,75.0,100.0,25.0,75.0,100.0,50.0
Austria -> Vienna,100.0,100.0,100.0,100.0,100.0,50.0
Austrian Empire -> Catholic Church,100.0,83.33333333333334,66.66666666666666,100.0,83.33333333333334,50.0
Austrian Empire -> Vienna,100.0,100.0,0.0,100.0,100.0,100.0
Aval Appadithan -> Ilaiyaraaja,100.0,100.0,100.0,100.0,100.0,100.0
Averett University -> Baptists,100.0,100.0,100.0,100.0,100.0,25.0
Avery -> United States of America,100.0,100.0,16.666666666666664,100.0,100.0,83.33333333333334
Axis -> Robert Charles Wilson,100.0,62.5,50.0,50.0,87.5,37.5
Ayumi Hamasaki -> lyricist,100.0,50.0,100.0,100.0,100.0,0.0
Azhagi -> Thangar Bachan,100.0,100.0,33.33333333333333,75.0,100.0,50.0
Azhimukham -> Baburaj,100.0,100.0,80.0,50.0,100.0,16.666666666666664
Azure -> Duke Ellington,100.0,100.0,50.0,80.0,100.0,50.0
Babyface -> Indianapolis,100.0,87.5,0.0,87.5,100.0,25.0
Back to Back -> country music,50.0,100.0,75.0,75.0,75.0,0.0
Back to School -> Danny Elfman,100.0,100.0,83.33333333333334,66.66666666666666,100.0,66.66666666666666
Back to the Future -> Robert Zemeckis,100.0,100.0,83.33333333333334,83.33333333333334,100.0,33.33333333333333
Bae Geu-rin -> actor,50.0,33.33333333333333,0.0,37.5,100.0,37.5
Bajazet -> Antonio Vivaldi,100.0,100.0,75.0,87.5,100.0,75.0
Baker University -> United Methodist Church,100.0,100.0,0.0,66.66666666666666,83.33333333333334,0.0
Bala -> film director,100.0,100.0,100.0,62.5,66.66666666666666,50.0
Balika Badhu -> Rahul Dev Burman,100.0,100.0,100.0,100.0,100.0,100.0
Bangladesh -> Dhaka,100.0,100.0,100.0,100.0,100.0,100.0
Banjo-Kazooie -> platform game,75.0,100.0,66.66666666666666,75.0,75.0,0.0
Banning -> Quincy Jones,100.0,100.0,33.33333333333333,83.33333333333334,66.66666666666666,50.0
Barbara -> Christian Petzold,100.0,100.0,0.0,50.0,100.0,100.0
Barbara Harris -> Philadelphia,100.0,50.0,,50.0,100.0,50.0
Barbu Ștefănescu Delavrancea -> Bucharest,100.0,100.0,,90.0,100.0,40.0
Barcelona -> Freddie Mercury,100.0,100.0,66.66666666666666,83.33333333333334,83.33333333333334,33.33333333333333
Barrie Aitchison -> association football,100.0,100.0,50.0,50.0,100.0,0.0
Basement -> Topel Lee,100.0,75.0,50.0,75.0,100.0,50.0
Baton Haxhiu -> journalist,50.0,100.0,75.0,50.0,75.0,50.0
Batsère -> France,100.0,100.0,25.0,83.33333333333334,100.0,33.33333333333333
Bazaar -> Sagar Sarhadi,100.0,50.0,25.0,50.0,100.0,50.0
Be Cool -> Danny DeVito,75.0,75.0,25.0,100.0,100.0,50.0
Be Yourself! -> musical film,50.0,100.0,25.0,75.0,75.0,0.0
Bean -> Rowan Atkinson,100.0,100.0,50.0,100.0,100.0,50.0
Beautiful -> Anoop Menon,100.0,87.5,25.0,75.0,100.0,62.5
Beautiful Darling -> documentary film,75.0,100.0,25.0,75.0,100.0,0.0
Bede -> Christianity,100.0,100.0,50.0,60.0,90.0,0.0
Bee Movie -> Jerry Seinfeld,100.0,100.0,100.0,100.0,100.0,100.0
Before and After -> Barbet Schroeder,100.0,80.0,70.0,50.0,30.0,30.0
Beiyang Government -> Beijing,100.0,100.0,0.0,100.0,100.0,50.0
Belarus -> Minsk,100.0,100.0,100.0,66.66666666666666,100.0,66.66666666666666
Belgium -> City of Brussels,100.0,100.0,57.14285714285714,87.5,100.0,87.5
Belgrade Oblast -> Belgrade,100.0,100.0,0.0,100.0,100.0,0.0
Believe Me -> Mike Shinoda,100.0,100.0,50.0,75.0,100.0,50.0
Believe in Me -> Israel Horovitz,100.0,75.0,100.0,75.0,100.0,0.0
Believer -> thrash metal,100.0,100.0,0.0,75.0,50.0,33.33333333333333
Bellino Giusto Ghirard -> Catholic Church,100.0,100.0,40.0,100.0,83.33333333333334,50.0
Belmont Abbey College -> Catholic Church,100.0,100.0,50.0,100.0,100.0,75.0
